k = 3
Label	Mean	STD	Count
0	26.520029	45.882283	54970
1	4.845000	7.327306	78774
2	3.362119	1.931408	54297

k = 4
Label	Mean	STD	Count
0	4.695653	7.411750	65123
1	13.372500	34.578871	36247
2	3.359628	1.930149	54245
3	32.358848	47.014966	32426

k = 5
Label	Mean	STD	Count
0	3.361886	1.931343	54285
1	13.793139	35.379974	34748
2	5.171283	8.399234	49602
3	3.397291	1.791346	17131
4	32.394423	47.036946	32275

k = 6
Label	Mean	STD	Count
0	19.545009	45.346205	23695
1	3.361886	1.931343	54285
2	5.146474	8.350292	48616
3	31.282242	45.253756	30814
4	7.728295	16.546997	13522
5	3.376352	1.640665	17109

k = 7
Label	Mean	STD	Count
0	21.358141	47.336997	19188
1	3.362107	1.931531	54285
2	3.339190	1.531957	16961
3	5.854492	11.578718	33524
4	31.738627	46.454283	30753
5	4.753426	2.490664	19848
6	7.890595	17.407240	13482

k = 8
Label	Mean	STD	Count
0	17.423909	43.256751	23439
1	3.458888	2.076708	41363
2	47.553465	53.598176	18339
3	3.052607	1.320702	12926
4	3.367335	1.646014	17058
5	10.700343	17.196584	18064
6	4.682693	7.018538	43324
7	7.791617	16.712327	13528

k = 9
Label	Mean	STD	Count
0	10.009113	8.032909	8230
1	3.052607	1.320702	12926
2	47.634743	53.732725	18346
3	10.300696	13.199176	16811
4	17.150503	46.556505	21953
5	3.458594	2.076540	41359
6	3.369023	1.661936	17045
7	7.688186	16.313380	13306
8	4.566951	3.217480	38065

k = 10
Label	Mean	STD	Count
0	3.450859	2.073036	41208
1	9.837854	12.219814	14894
2	3.995693	3.745381	35525
3	13.278168	39.355421	21088
4	48.503596	53.783486	15294
5	34.939550	56.211698	7560
6	4.729568	2.463506	19761
7	7.598260	16.318954	13103
8	10.912139	7.877803	6681
9	3.051907	1.320181	12927

k = 11
Label	Mean	STD	Count
0	3.362179	1.931562	54288
1	58.659332	61.025224	6135
2	4.453806	2.692447	6397
3	3.327948	1.519553	16899
4	7.651742	16.259652	13490
5	14.738350	40.166129	14099
6	4.860868	2.304000	15532
7	25.076102	46.787573	4967
8	39.093663	51.596995	15086
9	9.980055	12.223964	15142
10	5.496155	11.958137	26006

k = 12
Label	Mean	STD	Count
0	22.344910	41.003405	4578
1	2.625485	0.998156	36375
2	17.694190	49.466348	11154
3	4.901875	10.099405	25233
4	7.589001	16.431511	13219
5	49.369529	54.689158	11972
6	4.719735	2.418401	19742
7	36.580959	53.756641	9863
8	10.805161	7.058572	6472
9	9.884306	12.266151	14668
10	4.856704	2.438589	17893
11	3.319761	1.495011	16872

